hour_block,pressure
2025-07-12 22:00:00,171.0177536231884
2025-07-12 23:00:00,76.23559322033897
2025-07-13 00:00:00,111.60029325513196
2025-07-13 01:00:00,140.1188251001335
2025-07-13 02:00:00,103.99918032786886
2025-07-13 03:00:00,109.06666666666666
2025-07-13 10:00:00,123.75522388059701
2025-07-13 11:00:00,121.24583333333334
2025-07-13 12:00:00,106.60555555555555
2025-07-13 13:00:00,119.34545454545454
2025-07-13 14:00:00,111.65454545454546
2025-07-13 23:00:00,109.16666666666667
2025-07-14 00:00:00,99.29681528662421
2025-07-14 01:00:00,121.09638554216868
2025-07-14 02:00:00,102.60625
2025-07-14 10:00:00,108.15
2025-07-14 13:00:00,104.45647058823529
2025-07-14 14:00:00,66.5048706240487
2025-07-14 15:00:00,143.3918149466192
2025-07-14 17:00:00,149.05737704918033
2025-07-14 18:00:00,121.3
2025-07-14 20:00:00,118.47619047619048
2025-07-14 23:00:00,103.18214285714285
2025-07-15 00:00:00,110.06842105263159
2025-07-15 01:00:00,88.41818181818182
2025-07-15 15:00:00,99.07272727272726
2025-07-15 16:00:00,118.43921568627451
2025-07-15 17:00:00,134.6
2025-07-15 19:00:00,88.20714285714286
2025-07-15 23:00:00,115.11063829787234
2025-07-16 00:00:00,115.86551724137931
2025-07-16 09:00:00,98.875
2025-07-16 13:00:00,103.58636363636364
2025-07-17 12:00:00,117.78333333333335
2025-07-17 13:00:00,103.74511278195489
2025-07-17 17:00:00,115.62407407407407
2025-07-18 14:00:00,103.10726643598616
2025-07-19 10:00:00,106.46564885496183
2025-07-19 11:00:00,111.83763277693475
2025-07-19 12:00:00,118.9429906542056
2025-07-19 17:00:00,107.53333333333333
2025-07-19 18:00:00,109.53516819571865
2025-07-19 19:00:00,110.02774869109948
2025-07-20 00:00:00,95.74372469635628
2025-07-21 02:00:00,98.84905660377359
2025-07-21 03:00:00,118.89999999999999
2025-07-21 04:00:00,98.72758620689655
2025-07-21 05:00:00,133.59010695187166
2025-07-21 21:00:00,98.33076923076922
2025-07-22 00:00:00,111.11052631578947
2025-07-30 22:00:00,96.90772727272727
